,temp_K
0,276.98
1,276.86
2,278.19
3,275.3
4,274.74
5,275.08
6,273.35
7,273.65
8,269.36
9,265.27
10,268.42
11,268.38
12,269.92
13,270.79
14,269.15
15,271.09
16,271.19
